sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
2047,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2048,KNOWN,BENIGN,BENIGN,0.006909652213089839,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2049,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2050,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2051,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2052,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2053,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2054,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2055,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2056,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2057,KNOWN,DDOS-SYNONYMOUSIP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2058,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2059,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2060,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2061,KNOWN,DDOS-ICMP_FRAGMENTATION,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2062,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2063,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2064,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2065,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2066,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2067,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2068,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2069,KNOWN,DDOS-ACK_FRAGMENTATION,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2070,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2071,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2072,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2073,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2074,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2075,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2076,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2077,KNOWN,MIRAI-GREETH_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2078,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2079,KNOWN,MIRAI-GREETH_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2080,KNOWN,RECON-OSSCAN,BENIGN,0.08357826181467583,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
2081,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2082,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2083,KNOWN,MIRAI-GREETH_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2084,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2085,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2086,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2087,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2088,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2089,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2090,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2091,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2092,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2093,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2094,KNOWN,DDOS-SYNONYMOUSIP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2095,KNOWN,DDOS-SYNONYMOUSIP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2096,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2097,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2098,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2099,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2100,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2101,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2102,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2103,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2104,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2105,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2106,KNOWN,DDOS-ICMP_FRAGMENTATION,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2107,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2108,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2109,KNOWN,MIRAI-GREETH_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2110,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2111,KNOWN,BENIGN,BENIGN,0.005336718624390311,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2112,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2113,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2114,KNOWN,BENIGN,BENIGN,0.006175768385362011,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2115,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2116,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2117,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2118,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2119,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2120,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2121,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2122,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2123,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2124,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2125,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2126,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2127,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2128,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2129,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2130,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2131,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2132,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2133,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2134,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2135,KNOWN,MIRAI-GREETH_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2136,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2137,KNOWN,DDOS-SYNONYMOUSIP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2138,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2139,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2140,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2141,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2142,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2143,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2144,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2145,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2146,KNOWN,DDOS-UDP_FRAGMENTATION,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2147,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2148,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2149,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2150,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2151,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2152,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2153,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2154,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2155,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2156,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2157,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2158,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2159,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2160,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2161,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2162,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2163,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2164,KNOWN,MIRAI-GREIP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2165,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2166,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2167,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2168,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2169,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2170,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2171,KNOWN,DDOS-SYNONYMOUSIP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2172,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2173,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2174,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2175,KNOWN,BENIGN,BENIGN,0.013011741457180672,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2176,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2177,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2178,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2179,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2180,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2181,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2182,KNOWN,MIRAI-GREETH_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2183,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2184,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2185,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2186,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2187,KNOWN,DDOS-SYNONYMOUSIP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2188,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2189,KNOWN,DDOS-ACK_FRAGMENTATION,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2190,KNOWN,DDOS-ICMP_FRAGMENTATION,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2191,KNOWN,MIRAI-GREETH_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2192,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2193,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2194,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2195,KNOWN,BENIGN,BENIGN,0.00587165286203281,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2196,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2197,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2198,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2199,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2200,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2201,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2202,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2203,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2204,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2205,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2206,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2207,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2208,KNOWN,MIRAI-GREIP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2209,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2210,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2211,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2212,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2213,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2214,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2215,KNOWN,MIRAI-UDPPLAIN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2216,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2217,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2218,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2219,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2220,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2221,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2222,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2223,KNOWN,MIRAI-UDPPLAIN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2224,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2225,KNOWN,MIRAI-GREETH_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2226,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2227,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2228,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2229,KNOWN,BENIGN,BENIGN,0.011540588310346902,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
