sample_index,phase,actual_label,prediction,confidence,drift_detected,routing_reason,threat,recommendation,retrieval_latency_ms,generation_latency_ms,total_rag_latency_ms,evidence_count
12140,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06280001252889633,0.0020999868866056204,0.09459999273531139,2
12142,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059699988923966885,0.0025999906938523054,0.09079999290406704,2
12147,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06049999501556158,0.002200016751885414,0.0923000043258071,2
12148,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.061700004152953625,0.0022999884095042944,0.09280000813305378,2
12150,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08909997995942831,0.0045000051613897085,0.13719999697059393,2
12153,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07389998063445091,0.0028999929782003164,0.11219998123124242,2
12156,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07639999967068434,0.0028999929782003164,0.11270001414231956,2
12157,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06830002530477941,0.0023999891709536314,0.10129998554475605,2
12159,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06580000626854599,0.002300017513334751,0.09830002090893686,2
12160,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06349998875521123,0.002200016751885414,0.09539999882690609,2
12162,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06409999332390726,0.002200016751885414,0.09770001634024084,2
12163,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06359998951666057,0.002500019036233425,0.10359997395426035,2
12165,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0641999940853566,0.0023999891709536314,0.09759998647496104,2
12166,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06279998342506588,0.0021999876480549574,0.09449999197386205,2
12169,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06369999027810991,0.0020999868866056204,0.09499999578110874,2
12171,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06019999273121357,0.002100015990436077,0.09129999671131372,2
12172,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059200014220550656,0.002100015990436077,0.0900000159163028,2
12175,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06089999806135893,0.0019999861251562834,0.0906999921426177,2
12177,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05970001802779734,0.00200001522898674,0.09120002505369484,2
12182,EMERGING,VULNERABILITYSCAN,BENIGN,0.6666666666666666,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06600000779144466,0.002200016751885414,0.0987000239547342,2
12183,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06359998951666057,0.0020999868866056204,0.09529999806545675,2
12184,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06710001616738737,0.0021999876480549574,0.09919999865815043,2
12189,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05949998740106821,0.002300017513334751,0.09210000280290842,2
12190,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05940001574344933,0.0020999868866056204,0.09039998985826969,2
12191,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059200014220550656,0.002100015990436077,0.08910000906325877,2
12192,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059399986639618874,0.002100015990436077,0.08930001058615744,2
12195,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06479999865405262,0.0023999891709536314,0.09839999256655574,2
12196,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06079999729990959,0.0022999884095042944,0.09220000356435776,2
12201,EMERGING,DNS_SPOOFING,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06059999577701092,0.002100015990436077,0.0926000066101551,2
12208,EMERGING,DNS_SPOOFING,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0619000056758523,0.0024999899324029684,0.1297999988310039,2
12216,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06409999332390726,0.0023999891709536314,0.09819999104365706,2
12218,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06459999713115394,0.002400018274784088,0.09660000796429813,2
12221,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059999991208314896,0.0022999884095042944,0.09119999594986439,2
12223,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059699988923966885,0.0019999861251562834,0.08999998681247234,2
12226,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06079999729990959,0.0020999868866056204,0.09169999975711107,2
12228,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05929998587816954,0.0021999876480549574,0.09049999061971903,2
12231,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05889998283237219,0.0021999876480549574,0.08919998072087765,2
12234,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06219997885636985,0.0019999861251562834,0.09279997902922332,2
12236,EMERGING,DNS_SPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060399994254112244,0.002200016751885414,0.09129999671131372,2
12238,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05909998435527086,0.002100015990436077,0.09549999958835542,2
12239,EMERGING,DNS_SPOOFING,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05840000812895596,0.0019999861251562834,0.08870000601746142,2
12240,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.061400001868605614,0.002100015990436077,0.09300000965595245,2
